set_id	term_name	observed_edges	lambda	p_value	log2_Anscombe_ratio	set_size	max_possible_edges
GO:0070482	response to oxygen levels	3	0.00107142857142857	2.04828055660313e-10	1.58290444648504	4	6
GO:0070483	detection of hypoxia	1	0.00331632653061225	0.00330536486142893	0.930883337592619	2	1
GO:0070487	monocyte aggregation	0	0	1	0	1	0
GO:0070488	neutrophil aggregation	1	0.000102040816326531	0.000102030405060708	0.937038300619098	2	1
GO:0070489	T cell aggregation	0	0	1	0	1	0
GO:0070493	thrombin-activated receptor signaling pathway	2	0.00938775510204082	4.37901605802071e-05	1.31364661469306	7	21
GO:0070495	negative regulation of thrombin-activated receptor signaling pathway	0	0	1	0	1	0
GO:0070508	cholesterol import	0	0.00596938775510204	1	-0.0113922405455514	5	10
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	2	0.00145408163265306	1.05615244165891e-06	1.32869085344452	4	6
GO:0070528	protein kinase C signaling	0	0.000331632653061225	1	-0.000637644468527876	3	3
GO:0070541	response to platinum ion	3	0.00831632653061225	9.5067399469801e-08	1.56914007456301	3	3
GO:0070543	response to linoleic acid	0	0.00854591836734694	1	-0.0162543564251381	3	3
GO:0070561	vitamin D receptor signaling pathway	0	0	1	0	1	0
GO:0070562	regulation of vitamin D receptor signaling pathway	0	0	1	0	1	0
GO:0070563	negative regulation of vitamin D receptor signaling pathway	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0070564	positive regulation of vitamin D receptor signaling pathway	0	0.00102040816326531	1	-0.0019601846856715	2	1
GO:0070574	cadmium ion transmembrane transport	3	0.00186224489795918	1.07486169252405e-09	1.58138916399433	5	10
GO:0070585	protein localization to mitochondrion	2	0.0153061224489796	0.000115950232256571	1.30262475743307	7	21
GO:0070602	regulation of centromeric sister chromatid cohesion	0	0.00214285714285714	1	-0.00411025340248428	2	1
GO:0070613	regulation of protein processing	0	0.0125255102040816	1	-0.0237003441421296	4	6
GO:0070633	transepithelial transport	3	0.00160714285714286	6.91017009908721e-10	1.58187761710105	9	36
GO:0070634	transepithelial ammonium transport	0	0	1	0	1	0
GO:0070649	formin-nucleated actin cable assembly	2	0.000306122448979592	4.6845915274222e-08	1.33089389146079	3	3
GO:0070662	mast cell proliferation	0	0.000357142857142857	1	-0.000686670704346692	2	1
GO:0070664	negative regulation of leukocyte proliferation	0	0.000229591836734694	1	-0.000441506197876307	2	1
GO:0070665	positive regulation of leukocyte proliferation	2	0.00170918367346939	1.45899112997784e-06	1.32820220180651	4	6
GO:0070667	negative regulation of mast cell proliferation	0	0	1	0	1	0
GO:0070668	positive regulation of mast cell proliferation	0	0	1	0	1	0
GO:0070673	response to interleukin-18	0	0	1	0	1	0
GO:0070676	intralumenal vesicle formation	0	0.000918367346938775	1	-0.00176440574012327	2	1
GO:0070681	glutaminyl-tRNAGln biosynthesis via transamidation	3	0.00323979591836735	5.6493006223671e-09	1.57875721741881	3	3
GO:0070682	proteasome regulatory particle assembly	3	0.000306122448979592	4.77970771086848e-12	1.58437388582073	3	3
GO:0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	1	0.000918367346938775	0.000917524722193903	0.935470153217947	2	1
GO:0070723	response to cholesterol	0	0.0104081632653061	1	-0.0197482669145419	5	10
GO:0070741	response to interleukin-6	0	0.00119897959183673	1	-0.00230267003433127	3	3
GO:0070778	L-aspartate transmembrane transport	0	0.00114795918367347	1	-0.00220483366900515	5	10
GO:0070779	D-aspartate import across plasma membrane	1	0.000790816326530612	0.000790503713711329	0.935714951645805	5	10
GO:0070781	response to biotin	0	0.00196428571428571	1	-0.00376862539683553	2	1
GO:0070782	phosphatidylserine exposure on apoptotic cell surface	0	0.000178571428571429	1	-0.000343417059780471	2	1
GO:0070814	hydrogen sulfide biosynthetic process	6	0.0338010204081633	2.00247348587509e-12	1.98147731973398	4	6
GO:0070828	heterochromatin organization	1	0.00658163265306123	0.00656002114786057	0.924683992157287	6	15
GO:0070831	basement membrane assembly	0	0.00354591836734694	1	-0.00678885848723787	4	6
GO:0070836	caveola assembly	0	0.000663265306122449	1	-0.00127472578075483	3	3
GO:0070837	dehydroascorbic acid transport	2	0.00196428571428571	1.92668469826356e-06	1.32771388096438	4	6
GO:0070841	inclusion body assembly	0	0	1	0	1	0
GO:0070842	aggresome assembly	0	0.00150510204081633	1	-0.00288940972948382	3	3
GO:0070849	response to epidermal growth factor	0	0.000255102040816327	1	-0.000490545765551631	2	1
GO:0070857	regulation of bile acid biosynthetic process	1	0.00698979591836735	0.00696542401437118	0.923912806708509	3	3
GO:0070858	negative regulation of bile acid biosynthetic process	0	7.6530612244898e-05	1	-0.00014719875991176	2	1
GO:0070859	positive regulation of bile acid biosynthetic process	0	0.00181122448979592	1	-0.00347567256198011	3	3
GO:0070863	positive regulation of protein exit from endoplasmic reticulum	0	0.0109183673469388	1	-0.0207025566693363	7	21
GO:0070873	regulation of glycogen metabolic process	0	7.6530612244898e-05	1	-0.00014719875991176	2	1
GO:0070884	regulation of calcineurin-NFAT signaling cascade	0	0.000612244897959184	1	-0.00117674988648608	2	1
GO:0070889	platelet alpha granule organization	0	0	1	0	1	0
GO:0070897	transcription preinitiation complex assembly	0	0.000892857142857143	1	-0.00171545270013673	3	3
GO:0070900	mitochondrial tRNA modification	0	0	1	0	1	0
GO:0070901	mitochondrial tRNA methylation	1	0.00191326530612245	0.00190961171228517	0.933563571287486	2	1
GO:0070902	mitochondrial tRNA pseudouridine synthesis	0	0.000510204081632653	1	-0.000980758166643114	2	1
GO:0070911	global genome nucleotide-excision repair	0	0	1	0	1	0
GO:0070914	UV-damage excision repair	0	0.000127551020408163	1	-0.000245314581668765	2	1
GO:0070920	regulation of regulatory ncRNA processing	0	0	1	0	1	0
GO:0070922	RISC complex assembly	4	0.0246683673469388	1.51280602885269e-08	1.72620385995185	6	15
GO:0070925	organelle assembly	2	0.00568877551020408	1.61198470841236e-05	1.32062178760847	5	10
GO:0070934	CRD-mediated mRNA stabilization	9	0.0218112244897959	3.01879065925057e-21	2.28114697498204	7	21
GO:0070944	neutrophil-mediated killing of bacterium	0	0.00122448979591837	1	-0.00235158324136442	2	1
GO:0070945	neutrophil-mediated killing of gram-negative bacterium	0	0.00441326530612245	1	-0.00843976225678267	3	3
GO:0070946	neutrophil-mediated killing of gram-positive bacterium	0	0.00535714285714286	1	-0.0102320512798578	2	1
GO:0070965	positive regulation of neutrophil mediated killing of fungus	0	0	1	0	1	0
GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay	0	0.00211734693877551	1	-0.00406145930631496	3	3
GO:0070972	protein localization to endoplasmic reticulum	0	0.0330357142857143	1	-0.0609024186959736	7	21
GO:0070973	protein localization to endoplasmic reticulum exit site	3	0.012984693877551	3.61339869864723e-07	1.56040792915236	8	28
GO:0070977	bone maturation	0	0.00275510204081633	1	-0.00528032262974254	2	1
GO:0070986	left/right axis specification	2	0.0501530612244898	0.00121639467561425	1.24093664128684	10	45
GO:0070987	error-free translesion synthesis	2	0.00191326530612245	1.82795918372981e-06	1.32781151869063	4	6
GO:0070988	demethylation	0	0.000127551020408163	1	-0.000245314581668765	2	1
GO:0070989	oxidative demethylation	0	0	1	0	1	0
GO:0070994	detection of oxidative stress	0	0.00102040816326531	1	-0.0019601846856715	2	1
GO:0070995	NADPH oxidation	0	0.00489795918367347	1	-0.00936068312021188	4	6
GO:0071028	nuclear mRNA surveillance	16	0.155229591836735	4.69395671235652e-27	2.47436695395782	8	28
GO:0071031	nuclear mRNA surveillance of mRNA 3'-end processing	0	0.00214285714285714	1	-0.00411025340248428	2	1
GO:0071034	CUT catabolic process	3	0.0194132653061225	1.19595116829058e-06	1.54855376116963	3	3
GO:0071035	nuclear polyadenylation-dependent rRNA catabolic process	10	0.0942091836734694	1.39311726091501e-17	2.23336813760347	6	15
GO:0071036	nuclear polyadenylation-dependent snoRNA catabolic process	0	0	1	0	1	0
GO:0071037	nuclear polyadenylation-dependent snRNA catabolic process	0	0	1	0	1	0
GO:0071038	TRAMP-dependent tRNA surveillance pathway	10	0.0942091836734694	1.39311726091501e-17	2.23336813760347	6	15
GO:0071039	nuclear polyadenylation-dependent CUT catabolic process	0	0	1	0	1	0
GO:0071044	histone mRNA catabolic process	3	0.0386734693877551	9.36490986729399e-06	1.51416158129325	7	21
GO:0071051	poly(A)-dependent snoRNA 3'-end processing	10	0.0852551020408163	5.17358781140647e-18	2.24726690597085	7	21
GO:0071071	regulation of phospholipid biosynthetic process	0	0.00321428571428571	1	-0.00615663071942585	2	1
GO:0071072	negative regulation of phospholipid biosynthetic process	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0071073	positive regulation of phospholipid biosynthetic process	0	0.000586734693877551	1	-0.00112775694861655	3	3
GO:0071103	DNA conformation change	0	0	1	0	1	0
GO:0071107	response to parathyroid hormone	0	0	1	0	1	0
GO:0071109	superior temporal gyrus development	0	0	1	0	1	0
GO:0071139	resolution of DNA recombination intermediates	3	0.00681122448979592	5.23969674943609e-08	1.57197804066191	4	6
GO:0071140	resolution of mitotic recombination intermediates	0	0.00102040816326531	1	-0.0019601846856715	2	1
GO:0071163	DNA replication preinitiation complex assembly	0	0	1	0	1	0
GO:0071169	establishment of protein localization to chromatin	0	0.0025765306122449	1	-0.00493924844708282	4	6
GO:0071205	protein localization to juxtaparanode region of axon	2	0.00260204081632653	3.37944145767988e-06	1.32649452315612	4	6
GO:0071211	protein targeting to vacuole involved in autophagy	0	0.000280612244897959	1	-0.000539581999583372	2	1
GO:0071218	cellular response to misfolded protein	3	0.0380612244897959	8.93123474891931e-06	1.51522998067955	8	28
GO:0071219	cellular response to molecule of bacterial origin	0	0.00635204081632653	1	-0.0121164123967997	4	6
GO:0071221	cellular response to bacterial lipopeptide	0	0.000612244897959184	1	-0.00117674988648608	2	1
GO:0071223	cellular response to lipoteichoic acid	1	0.0111734693877551	0.0111112780252866	0.916055330414887	5	10
GO:0071224	cellular response to peptidoglycan	0	0.00357142857142857	1	-0.00683746844853828	3	3
GO:0071225	cellular response to muramyl dipeptide	2	0.0161734693877551	0.000129388847635588	1.3010235414139	6	15
GO:0071226	cellular response to molecule of fungal origin	0	0	1	0	1	0
GO:0071228	cellular response to tumor cell	0	0.00163265306122449	1	-0.00313374381725984	2	1
GO:0071233	cellular response to L-leucine	3	0.0235204081632653	2.13072172889191e-06	1.54108099538612	7	21
GO:0071236	cellular response to antibiotic	0	0.000357142857142857	1	-0.000686670704346692	2	1
GO:0071242	cellular response to ammonium ion	1	0.00410714285714286	0.00409872006927659	0.929377037282124	3	3
GO:0071243	cellular response to arsenic-containing substance	0	0.0159183673469388	1	-0.0299883879063956	7	21
GO:0071248	cellular response to metal ion	0	0.00744897959183674	1	-0.0141883515240488	4	6
GO:0071257	cellular response to electrical stimulus	0	0.00487244897959184	1	-0.00931224290124699	4	6
GO:0071267	L-methionine salvage	1	0.005	0.00497512437810945	0.927680147484218	2	1
GO:0071279	cellular response to cobalt ion	0	0.00395408163265306	1	-0.00756622505584381	3	3
GO:0071281	cellular response to iron ion	2	0.0124489795918367	7.68484365134342e-05	1.30792463185721	7	21
GO:0071284	cellular response to lead ion	0	0.00410714285714286	1	-0.00785752167594644	3	3
GO:0071285	cellular response to lithium ion	1	0.0598469387755102	0.0580913077507904	0.830426017808266	9	36
GO:0071286	cellular response to magnesium ion	0	0.0327551020408163	1	-0.0604061665906647	6	15
GO:0071287	cellular response to manganese ion	0	0.0111479591836735	1	-0.0211315755277779	4	6
GO:0071288	cellular response to mercury ion	0	0.000357142857142857	1	-0.000686670704346692	3	3
GO:0071305	cellular response to vitamin D	1	0.0377295918367347	0.0370266984704678	0.868081416647757	9	36
GO:0071307	cellular response to vitamin K	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0071312	cellular response to alkaloid	0	0.00334183673469388	1	-0.00639986082607147	3	3
GO:0071313	cellular response to caffeine	3	0.010484693877551	1.90590753190765e-07	1.56507100983703	6	15
GO:0071314	cellular response to cocaine	2	0.0141836734693878	9.96421954321415e-05	1.30470220951038	8	28
GO:0071315	cellular response to morphine	0	0.00186224489795918	1	-0.00357333672682525	3	3
GO:0071316	cellular response to nicotine	0	0.00670918367346939	1	-0.0127916508311168	3	3
GO:0071321	cellular response to cGMP	1	0.00780612244897959	0.00777573379905351	0.922372904812552	7	21
GO:0071332	cellular response to fructose stimulus	0	0.00456632653061225	1	-0.00873070640718199	3	3
GO:0071340	skeletal muscle acetylcholine-gated channel clustering	3	0.00698979591836735	5.66194847237399e-08	1.57164074847159	5	10
GO:0071344	diphosphate metabolic process	0	0.00038265306122449	1	-0.000735693608334143	2	1
GO:0071349	cellular response to interleukin-12	1	0.00130102040816327	0.00129932995337698	0.934736255992729	2	1
GO:0071359	cellular response to dsRNA	0	0.000229591836734694	1	-0.000441506197876307	2	1
GO:0071371	cellular response to gonadotropin stimulus	0	0.00823979591836735	1	-0.0156783919095205	5	10
GO:0071372	cellular response to follicle-stimulating hormone stimulus	3	0.0789540816326531	7.73226093493318e-05	1.44713461182813	9	36
GO:0071373	cellular response to luteinizing hormone stimulus	1	0.00405612244897959	0.00404790748382935	0.92947412308583	3	3
GO:0071374	cellular response to parathyroid hormone stimulus	3	0.0221428571428571	1.77967758713487e-06	1.54357877063614	7	21
GO:0071376	cellular response to corticotropin-releasing hormone stimulus	1	0.0025	0.00249687760253988	0.932441534543472	4	6
GO:0071377	cellular response to glucagon stimulus	2	0.0310969387755102	0.00047360194528336	1.27401572814829	8	28
GO:0071386	cellular response to corticosterone stimulus	0	0	1	0	1	0
GO:0071389	cellular response to mineralocorticoid stimulus	0	0.000459183673469388	1	-0.000882742333834563	2	1
GO:0071393	cellular response to progesterone stimulus	0	0.00127551020408163	1	-0.00244939970641966	2	1
GO:0071394	cellular response to testosterone stimulus	0	0.0117091836734694	1	-0.02217921536401	6	15
GO:0071395	cellular response to jasmonic acid stimulus	0	0.00137755102040816	1	-0.00264499285307473	2	1
GO:0071396	cellular response to lipid	0	0	1	0	1	0
GO:0071400	cellular response to oleic acid	1	0.00579081632653061	0.00577408182094031	0.926180514235539	3	3
GO:0071402	cellular response to lipoprotein particle stimulus	0	0.00183673469387755	1	-0.00352450629726231	2	1
GO:0071403	cellular response to high density lipoprotein particle stimulus	0	0.000255102040816327	1	-0.000490545765551631	2	1
GO:0071409	cellular response to cycloheximide	0	0	1	0	1	0
GO:0071415	cellular response to purine-containing compound	0	0	1	0	1	0
GO:0071418	cellular response to amine stimulus	0	0.00232142857142857	1	-0.00445171969072788	2	1
GO:0071420	cellular response to histamine	5	0.0161224489795918	8.95653489620749e-12	1.89028625289576	5	10
GO:0071421	manganese ion transmembrane transport	3	0.00155612244897959	6.27297001734416e-10	1.58197534742507	5	10
GO:0071422	succinate transmembrane transport	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0071447	cellular response to hydroperoxide	0	0.00362244897959184	1	-0.0069346785451001	5	10
GO:0071453	cellular response to oxygen levels	0	0.00380102040816327	1	-0.00727481075598324	3	3
GO:0071455	cellular response to hyperoxia	0	0.00755102040816327	1	-0.0143807878385007	3	3
GO:0071459	protein localization to chromosome, centromeric region	0	0.00517857142857143	1	-0.00989331094940449	4	6
GO:0071460	cellular response to cell-matrix adhesion	0	0	1	0	1	0
GO:0071461	cellular response to redox state	0	0.000357142857142857	1	-0.000686670704346692	2	1
GO:0071464	cellular response to hydrostatic pressure	0	0.00114795918367347	1	-0.00220483366900515	2	1
GO:0071467	cellular response to pH	0	0.000612244897959184	1	-0.00117674988648608	5	10
GO:0071469	cellular response to alkaline pH	0	0	1	0	1	0
GO:0071470	cellular response to osmotic stress	1	0.0105612244897959	0.0105056505733674	0.917199872535916	11	55
GO:0071472	cellular response to salt stress	0	0.000280612244897959	1	-0.000539581999583372	3	3
GO:0071474	cellular hyperosmotic response	1	0.0161734693877551	0.0160433811022572	0.906775594010755	8	28
GO:0071475	cellular hyperosmotic salinity response	0	0	1	0	1	0
GO:0071476	cellular hypotonic response	1	0.0154336734693878	0.0153151846865898	0.908141114056438	9	36
GO:0071477	cellular hypotonic salinity response	0	0.00211734693877551	1	-0.00406145930631496	3	3
GO:0071481	cellular response to X-ray	0	0.0130357142857143	1	-0.024649423313899	5	10
GO:0071486	cellular response to high light intensity	0	0	1	0	1	0
GO:0071492	cellular response to UV-A	5	0.0315816326530612	2.55015262289357e-10	1.86232390338008	8	28
GO:0071493	cellular response to UV-B	0	0.0207908163265306	1	-0.0389237709024962	8	28
GO:0071494	cellular response to UV-C	0	0.000102040816326531	1	-0.000196258338972743	2	1
GO:0071498	cellular response to fluid shear stress	0	0.0337755102040816	1	-0.0622090856008094	7	21
GO:0071499	cellular response to laminar fluid shear stress	1	0.0287755102040816	0.0283654379701125	0.883903151277265	6	15
GO:0071502	cellular response to temperature stimulus	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0071503	response to heparin	0	0.000102040816326531	1	-0.000196258338972743	2	1
GO:0071504	cellular response to heparin	0	0.0112244897959184	1	-0.0212745251310026	4	6
GO:0071506	cellular response to mycophenolic acid	0	0.00102040816326531	1	-0.0019601846856715	2	1
GO:0071529	cementum mineralization	0	0.00410714285714286	1	-0.00785752167594644	4	6
GO:0071559	response to transforming growth factor beta	1	0.00188775510204082	0.00188597441252865	0.933612395106954	3	3
GO:0071569	protein ufmylation	12	0.0089030612244898	5.13530590392026e-34	2.50527132537779	7	21
GO:0071578	zinc ion import across plasma membrane	1	0.000612244897959184	0.00061205751429516	0.936057809071585	5	10
GO:0071586	CAAX-box protein processing	1	0.000510204081632653	0.000509943906170321	0.936253800791427	2	1
GO:0071593	lymphocyte aggregation	0	0	1	0	1	0
GO:0071596	ubiquitin-dependent protein catabolic process via the N-end rule pathway	0	0.000739795918367347	1	-0.0014216646752595	3	3
GO:0071599	otic vesicle development	0	0.00971938775510204	1	-0.0184579699027171	5	10
GO:0071603	endothelial cell-cell adhesion	0	0.0024234693877551	1	-0.00464677073509745	2	1
GO:0071604	transforming growth factor beta production	0	0	1	0	1	0
GO:0071621	granulocyte chemotaxis	1	0.00479591836734694	0.00478443631385124	0.928067656234039	4	6
GO:0071624	positive regulation of granulocyte chemotaxis	0	0	1	0	1	0
GO:0071626	mastication	0	0.00048469387755102	1	-0.000931751915023038	2	1
GO:0071629	cytoplasm protein quality control by the ubiquitin-proteasome system	0	0.000204081632653061	1	-0.000392463296103651	3	3
GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0071635	negative regulation of transforming growth factor beta production	0	0.00160714285714286	1	-0.00308488362010329	3	3
GO:0071636	positive regulation of transforming growth factor beta production	0	0.00821428571428571	1	-0.0156303741015186	6	15
GO:0071638	negative regulation of monocyte chemotactic protein-1 production	0	0.00219387755102041	1	-0.00420783169420491	5	10
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	2	0.060969387755102	0.00178478616820243	1.22281438538501	11	55
GO:0071641	negative regulation of macrophage inflammatory protein 1 alpha production	0	0.0074234693877551	1	-0.0141402344229775	3	3
GO:0071642	positive regulation of macrophage inflammatory protein 1 alpha production	0	0.000255102040816327	1	-0.000490545765551631	2	1
GO:0071650	negative regulation of chemokine (C-C motif) ligand 5 production	0	0.0048469387755102	1	-0.00926379942918654	5	10
GO:0071651	positive regulation of chemokine (C-C motif) ligand 5 production	0	0.00711734693877551	1	-0.0135625787200799	5	10
GO:0071657	positive regulation of granulocyte colony-stimulating factor production	0	0.00209183673469388	1	-0.00401266190934424	3	3
GO:0071659	negative regulation of IP-10 production	1	0.00201530612244898	0.00201327675587399	0.933368309048913	3	3
GO:0071663	positive regulation of granzyme B production	0	0.000204081632653061	1	-0.000392463296103651	2	1
GO:0071670	smooth muscle cell chemotaxis	0	0	1	0	1	0
GO:0071672	negative regulation of smooth muscle cell chemotaxis	0	0.000229591836734694	1	-0.000441506197876307	3	3
GO:0071673	positive regulation of smooth muscle cell chemotaxis	0	0.00267857142857143	1	-0.00513416772691355	4	6
GO:0071674	mononuclear cell migration	0	0	1	0	1	0
GO:0071676	negative regulation of mononuclear cell migration	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0071677	positive regulation of mononuclear cell migration	0	0.000255102040816327	1	-0.000490545765551631	2	1
GO:0071679	commissural neuron axon guidance	3	0.170459183673469	0.000726819714942774	1.3146721761584	10	45
GO:0071681	cellular response to indole-3-methanol	1	0.00678571428571429	0.00673997871585669	0.924298296374568	2	1
GO:0071691	cardiac muscle thin filament assembly	0	0	1	0	1	0
GO:0071705	nitrogen compound transport	0	7.6530612244898e-05	1	-0.00014719875991176	2	1
GO:0071707	immunoglobulin heavy chain V-D-J recombination	0	0	1	0	1	0
GO:0071709	membrane assembly	1	0.00183673469387755	0.00183336728457934	0.933710052660808	2	1
GO:0071716	leukotriene transport	0	0.000229591836734694	1	-0.000441506197876307	4	6
GO:0071726	cellular response to diacyl bacterial lipopeptide	1	0.00436224489795918	0.00435274411263061	0.928891804167874	3	3
GO:0071727	cellular response to triacyl bacterial lipopeptide	0	0.000714285714285714	1	-0.00137268836940874	2	1
GO:0071731	response to nitric oxide	0	0.00357142857142857	1	-0.00683746844853828	3	3
GO:0071763	nuclear membrane organization	3	0.0111479591836735	2.28983795242814e-07	1.56383092519338	6	15
GO:0071774	response to fibroblast growth factor	1	0.00892857142857143	0.00888883010040813	0.920260892996402	8	28
GO:0071786	endoplasmic reticulum tubular network organization	1	0.0213265306122449	0.0211007282009845	0.897335083554019	8	28
GO:0071787	endoplasmic reticulum tubular network formation	1	0.00334183673469388	0.00333625901332119	0.930834698131999	4	6
GO:0071799	cellular response to prostaglandin D stimulus	0	0.00076530612244898	1	-0.00147063765606126	2	1
GO:0071800	podosome assembly	0	0.00372448979591837	1	-0.00712905944642306	6	15
GO:0071801	regulation of podosome assembly	0	0.00076530612244898	1	-0.00147063765606126	2	1
GO:0071803	positive regulation of podosome assembly	0	0.00224489795918367	1	-0.00430539678807718	2	1
GO:0071812	positive regulation of fever generation by positive regulation of prostaglandin secretion	1	0.000229591836734694	0.00022953913642276	0.936793052760194	2	1
GO:0071830	triglyceride-rich lipoprotein particle clearance	0	0	1	0	1	0
GO:0071838	cell proliferation in bone marrow	0	0.000510204081632653	1	-0.000980758166643114	2	1
GO:0071846	actin filament debranching	0	0	1	0	1	0
GO:0071864	positive regulation of cell proliferation in bone marrow	0	0.00369897959183673	1	-0.00708046913146443	3	3
GO:0071866	negative regulation of apoptotic process in bone marrow cell	0	0.00272959183673469	1	-0.0052316076190575	3	3
GO:0071870	cellular response to catecholamine stimulus	0	0.0036734693877551	1	-0.00703187554321838	3	3
GO:0071871	response to epinephrine	0	0	1	0	1	0
GO:0071872	cellular response to epinephrine stimulus	0	0.00982142857142857	1	-0.0186492707114878	5	10
GO:0071874	cellular response to norepinephrine stimulus	0	0.000102040816326531	1	-0.000196258338972743	2	1
GO:0071875	adrenergic receptor signaling pathway	0	0.000892857142857143	1	-0.00171545270013673	3	3
GO:0071878	negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway	0	0.000127551020408163	1	-0.000245314581668765	3	3
GO:0071879	positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway	0	0	1	0	1	0
GO:0071880	adenylate cyclase-activating adrenergic receptor signaling pathway	6	0.035280612244898	2.59869334267389e-12	1.97887122768881	12	66
GO:0071882	phospholipase C-activating adrenergic receptor signaling pathway	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0071887	leukocyte apoptotic process	0	0	1	0	1	0
GO:0071888	macrophage apoptotic process	0	0	1	0	1	0
GO:0071895	odontoblast differentiation	0	0.00829081632653061	1	-0.0157744179374105	6	15
GO:0071896	protein localization to adherens junction	1	0.00112244897959184	0.00112181926929784	0.935078648448258	3	3
GO:0071907	determination of digestive tract left/right asymmetry	1	0.00229591836734694	0.00229328476267152	0.9328316102704	5	10
GO:0071910	determination of liver left/right asymmetry	1	0.00739795918367347	0.00737066164048115	0.923142444846004	6	15
GO:0071918	urea transmembrane transport	1	0.00112244897959184	0.00112181926936385	0.935078648448258	6	15
GO:0071932	replication fork reversal	0	0	1	0	1	0
GO:0071934	thiamine transmembrane transport	2	0.000153061224489796	1.17126739969848e-08	1.33118813887276	4	6
GO:0071941	nitrogen cycle metabolic process	0	0.000229591836734694	1	-0.000441506197876307	2	1
GO:0071947	protein deubiquitination involved in ubiquitin-dependent protein catabolic process	0	0.00086734693877551	1	-0.0016664963378088	5	10
GO:0071955	recycling endosome to Golgi transport	0	7.6530612244898e-05	1	-0.00014719875991176	2	1
GO:0071962	mitotic sister chromatid cohesion, centromeric	0	0.00364795918367347	1	-0.00698327868124393	3	3
GO:0071963	establishment or maintenance of cell polarity regulating cell shape	3	0.00119897959183673	2.86921711094132e-10	1.58265983068683	3	3
GO:0071965	multicellular organismal locomotion	0	0.000510204081632653	1	-0.000980758166643114	2	1
GO:0072006	nephron development	1	0.0267091836734694	0.0263556479704326	0.887604134797648	7	21
GO:0072011	glomerular endothelium development	2	0.0115816326530612	6.65515184567459e-05	1.30954125739017	4	6
GO:0072012	glomerulus vasculature development	3	0.00494897959183674	2.01272273355068e-08	1.57550494692055	4	6
GO:0072014	proximal tubule development	1	0.00663265306122449	0.00661070556808641	0.924587548876116	4	6
GO:0072015	podocyte development	2	0.0238265306122449	0.000279383009632135	1.28704711244986	6	15
GO:0072017	distal tubule development	0	0.000178571428571429	1	-0.000343417059780471	2	1
GO:0072033	renal vesicle formation	0	0	1	0	1	0
GO:0072034	renal vesicle induction	0	0.00533163265306123	1	-0.0101836695419918	2	1
GO:0072038	mesenchymal stem cell maintenance involved in nephron morphogenesis	0	0.000306122448979592	1	-0.000588614900424389	2	1
GO:0072044	collecting duct development	0	0.000331632653061225	1	-0.000637644468527876	3	3
GO:0072046	establishment of planar polarity involved in nephron morphogenesis	0	0	1	0	1	0
GO:0072049	comma-shaped body morphogenesis	1	0.000408163265306122	0.000407996736026112	0.936449845777128	2	1
GO:0072050	S-shaped body morphogenesis	1	0.000408163265306122	0.000407996736026112	0.936449845777128	2	1
GO:0072051	juxtaglomerular apparatus development	0	0.00329081632653061	1	-0.00630257862492001	3	3
GO:0072053	renal inner medulla development	0	0	1	0	1	0
GO:0072054	renal outer medulla development	0	0	1	0	1	0
GO:0072061	inner medullary collecting duct development	0	0.00038265306122449	1	-0.000735693608334143	2	1
GO:0072070	loop of Henle development	0	0.00107142857142857	1	-0.00205805423611594	2	1
GO:0072073	kidney epithelium development	0	2.55102040816327e-05	1	-4.90695908794692e-05	2	1
GO:0072075	metanephric mesenchyme development	0	0.00403061224489796	1	-0.0077118880699244	6	15
GO:0072079	nephron tubule formation	0	0	1	0	1	0
GO:0072086	specification of loop of Henle identity	0	5.10204081632653e-05	1	-9.81358440319546e-05	2	1
GO:0072091	regulation of stem cell proliferation	0	0.054234693877551	1	-0.0974380471654024	9	36
GO:0072092	ureteric bud invasion	0	2.55102040816327e-05	1	-4.90695908794692e-05	2	1
GO:0072095	regulation of branch elongation involved in ureteric bud branching	0	0.000357142857142857	1	-0.000686670704346692	3	3
GO:0072102	glomerulus morphogenesis	0	0.000688775510204082	1	-0.00132370873805776	2	1
GO:0072104	glomerular capillary formation	0	0.0195663265306122	1	-0.0366886209002718	3	3
GO:0072105	ureteric peristalsis	0	0	1	0	1	0
GO:0072107	positive regulation of ureteric bud formation	0	0.00405612244897959	1	-0.00776043587224062	4	6
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0	0.00604591836734694	1	-0.0115371330880582	4	6
GO:0072111	cell proliferation involved in kidney development	0	0.00642857142857143	1	-0.0122611595670346	2	1
