set1	size1	set2	size2	observed_edges	lambda	p_value	log2_Anscombe_ratio	term_name_1	term_name_2
GO:0021999	2	GO:0070700	9	5	0.0340561224489796	3.71085882236591e-10	1.85794702763151	neural plate anterior/posterior regionalization	BMP receptor binding
GO:0001682	12	GO:1905323	2	5	0.0341836734693878	3.78047152142634e-10	1.85772213362487	tRNA 5'-leader removal	telomerase holoenzyme complex assembly
GO:0006995	6	GO:0098780	3	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	cellular response to nitrogen starvation	response to mitochondrial depolarisation
GO:0010897	4	GO:0034372	5	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	negative regulation of triglyceride catabolic process	very-low-density lipoprotein particle remodeling
GO:0018242	7	GO:0048874	7	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	protein O-linked glycosylation via serine	host-mediated regulation of intestinal microbiota composition
GO:0019556	4	GO:0035999	6	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	L-histidine catabolic process to glutamate and formamide	tetrahydrofolate interconversion
GO:0019557	4	GO:0035999	6	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	L-histidine catabolic process to glutamate and formate	tetrahydrofolate interconversion
GO:0030892	6	GO:0031536	3	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	mitotic cohesin complex	positive regulation of exit from mitosis
GO:0030892	6	GO:0035562	2	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	mitotic cohesin complex	negative regulation of chromatin binding
GO:0030681	9	GO:0090671	3	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	multimeric ribonuclease P complex	telomerase RNA localization to Cajal body
GO:0033204	9	GO:0090671	3	5	0.0342857142857143	3.83690832707906e-10	1.85754226888876	ribonuclease P RNA binding	telomerase RNA localization to Cajal body
GO:0006729	7	GO:0042423	3	5	0.0344132653061225	3.90839728896161e-10	1.85731750101842	tetrahydrobiopterin biosynthetic process	catecholamine biosynthetic process
GO:0032937	3	GO:0045540	7	5	0.0344387755102041	3.92282173238357e-10	1.8572725558475	SREBP-SCAP-Insig complex	regulation of cholesterol biosynthetic process
GO:0008859	2	GO:0071051	7	5	0.0344387755102041	3.92282173238357e-10	1.8572725558475	exoribonuclease II activity	poly(A)-dependent snoRNA 3'-end processing
GO:0070257	3	GO:0106292	5	5	0.0344387755102041	3.92282173238357e-10	1.8572725558475	positive regulation of mucus secretion	superoxide-generating NADPH oxidase activity
GO:0000783	6	GO:1904355	4	5	0.0346173469387755	4.02498618962466e-10	1.85695801803811	nuclear telomere cap complex	positive regulation of telomere capping
GO:0005111	5	GO:1990776	4	5	0.0346173469387755	4.02498618962466e-10	1.85695801803811	type 2 fibroblast growth factor receptor binding	response to angiotensin
GO:0000172	8	GO:0000454	2	5	0.0346428571428571	4.03975271204501e-10	1.8569130952593	ribonuclease MRP complex	snoRNA guided rRNA pseudouridine synthesis
GO:0042355	8	GO:1990743	3	6	0.110867346938776	2.34563206517978e-09	1.85689547924694	L-fucose catabolic process	protein sialylation
GO:0042355	8	GO:0047288	3	6	0.110867346938776	2.34563206517978e-09	1.85689547924694	L-fucose catabolic process	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminide alpha-2,3- sialyltransferase
GO:0021612	7	GO:0097485	3	5	0.0346938775510204	4.06941539463973e-10	1.85682325809368	facial nerve structural organization	neuron projection guidance
GO:0061337	4	GO:0086010	7	5	0.0346938775510204	4.06941539463973e-10	1.85682325809368	cardiac conduction	membrane depolarization during action potential
GO:1901382	2	GO:1904948	6	5	0.0346938775510204	4.06941539463973e-10	1.85682325809368	regulation of chorionic trophoblast cell proliferation	midbrain dopaminergic neuron differentiation
GO:0050998	5	GO:0099589	8	5	0.0346938775510204	4.06941539463973e-10	1.85682325809368	nitric-oxide synthase binding	serotonin receptor activity
GO:0030896	3	GO:0033314	7	5	0.0347704081632653	4.11423492614799e-10	1.85668852331999	checkpoint clamp complex	mitotic DNA replication checkpoint signaling
GO:1904948	6	GO:2000726	7	6	0.111020408163265	2.36481959102392e-09	1.8566682712487	midbrain dopaminergic neuron differentiation	negative regulation of cardiac muscle cell differentiation
GO:0004526	10	GO:0043489	3	5	0.0347959183673469	4.12926194981928e-10	1.85664361732063	ribonuclease P activity	RNA stabilization
GO:0097119	6	GO:1900451	3	5	0.0347959183673469	4.12926194981928e-10	1.85664361732063	postsynaptic density protein 95 clustering	positive regulation of glutamate receptor signaling pathway
GO:0000467	6	GO:0008859	2	5	0.0348214285714286	4.14433272121975e-10	1.85659871411663	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	exoribonuclease II activity
GO:0006007	3	GO:0030388	5	5	0.0348214285714286	4.14433272121975e-10	1.85659871411663	glucose catabolic process	fructose 1,6-bisphosphate metabolic process
GO:0021696	3	GO:0046639	3	5	0.0348214285714286	4.14433272121275e-10	1.85659871411663	cerebellar cortex morphogenesis	negative regulation of alpha-beta T cell differentiation
GO:0016012	6	GO:0060314	8	5	0.0348214285714286	4.14433272121975e-10	1.85659871411663	sarcoglycan complex	regulation of ryanodine-sensitive calcium-release channel activity
GO:0030049	10	GO:2001137	5	6	0.111122448979592	2.37768332489968e-09	1.85651683899866	muscle filament sliding	positive regulation of endocytic recycling
GO:0070700	9	GO:0098821	6	6	0.11125	2.39384440914254e-09	1.85632759338001	BMP receptor binding	BMP receptor activity
GO:0031080	5	GO:0042306	3	5	0.035	4.2510610451774e-10	1.85628446992937	nuclear pore outer ring	regulation of protein import into nucleus
GO:0005131	6	GO:0046898	3	5	0.035	4.2510610451774e-10	1.85628446992937	growth hormone receptor binding	response to cycloheximide
GO:0031080	5	GO:0044615	5	5	0.035	4.2510610451774e-10	1.85628446992937	nuclear pore outer ring	nuclear pore nuclear basket
GO:0005160	9	GO:1905075	3	5	0.0350765306122449	4.2974675029218e-10	1.85614983574468	transforming growth factor beta receptor binding	positive regulation of tight junction disassembly
GO:0006002	7	GO:0043649	2	5	0.0351020408163265	4.31302579180165e-10	1.85610496326664	fructose 6-phosphate metabolic process	dicarboxylic acid catabolic process
GO:0004778	2	GO:0006002	7	5	0.0351020408163265	4.31302579180165e-10	1.85610496326664	succinyl-CoA hydrolase activity	fructose 6-phosphate metabolic process
GO:0001841	5	GO:0030991	7	6	0.111428571428571	2.41662262600025e-09	1.85606273289588	neural tube formation	intraciliary transport particle A
GO:0051428	6	GO:0071880	12	6	0.111428571428571	2.41662262600025e-09	1.85606273289588	peptide hormone receptor binding	adenylate cyclase-activating adrenergic receptor signaling pathway
GO:0006664	3	GO:0030259	7	5	0.0351275510204082	4.32862897601755e-10	1.85606009357979	glycolipid metabolic process	lipid glycosylation
GO:0031932	7	GO:2001236	5	5	0.0351275510204082	4.32862897601755e-10	1.85606009357979	TORC2 complex	regulation of extrinsic apoptotic signaling pathway
GO:0009957	2	GO:0046638	5	5	0.0351530612244898	4.34427715208564e-10	1.85601522668378	epidermal cell fate specification	positive regulation of alpha-beta T cell differentiation
GO:0006084	5	GO:0006085	3	5	0.0352040816326531	4.37570886652397e-10	1.85592550126287	acetyl-CoA metabolic process	acetyl-CoA biosynthetic process
GO:0032000	7	GO:0044539	8	5	0.0352040816326531	4.37570886652397e-10	1.85592550126287	positive regulation of fatty acid beta-oxidation	long-chain fatty acid import into cell
GO:0042166	10	GO:0071316	3	5	0.0352040816326531	4.37570886652397e-10	1.85592550126287	acetylcholine binding	cellular response to nicotine
GO:0033700	7	GO:0034384	3	5	0.0353571428571429	4.47109389422019e-10	1.85565639194416	phospholipid efflux	high-density lipoprotein particle clearance
GO:0006751	7	GO:0008235	4	5	0.0355102040816327	4.56813013516498e-10	1.8553873829832	glutathione catabolic process	metalloexopeptidase activity
GO:0022890	4	GO:1903278	5	5	0.0355102040816327	4.56813013516498e-10	1.8553873829832	inorganic cation transmembrane transporter activity	positive regulation of sodium ion export across plasma membrane
GO:0018344	6	GO:0019068	6	5	0.0355612244897959	4.60084614702722e-10	1.85529773561834	protein geranylgeranylation	virion assembly
GO:0030119	7	GO:0140312	2	5	0.0355612244897959	4.60084614702722e-10	1.85529773561834	AP-type membrane coat adaptor complex	cargo adaptor activity
GO:0005031	9	GO:0045569	5	5	0.0355612244897959	4.60084614702722e-10	1.85529773561834	tumor necrosis factor receptor activity	TRAIL binding
GO:0033085	5	GO:1990788	4	5	0.0357142857142857	4.70011703998513e-10	1.85502886035134	negative regulation of T cell differentiation in thymus	GLI-SUFU complex
GO:0060259	8	GO:1904322	9	5	0.0357142857142857	4.70011703998512e-10	1.85502886035134	regulation of feeding behavior	cellular response to forskolin
GO:0061702	5	GO:0072559	3	5	0.0357142857142857	4.70011703998512e-10	1.85502886035134	canonical inflammasome complex	NLRP3 inflammasome complex
GO:0035032	4	GO:1990316	6	5	0.0357142857142857	4.70011703998513e-10	1.85502886035134	phosphatidylinositol 3-kinase complex, class III	Atg1/ULK1 kinase complex
GO:0003958	3	GO:0006690	8	5	0.0357908163265306	4.75038901204987e-10	1.85489446029125	NADPH-hemoprotein reductase activity	icosanoid metabolic process
GO:0007525	4	GO:0030239	12	5	0.0358163265306122	4.76724130131936e-10	1.85484966583535	somatic muscle development	myofibril assembly
GO:0009435	6	GO:0019674	3	5	0.0358163265306122	4.76724130131936e-10	1.85484966583535	NAD biosynthetic process	NAD metabolic process
GO:0000221	5	GO:0010155	3	5	0.0358163265306122	4.76724130131936e-10	1.85484966583535	vacuolar proton-transporting V-type ATPase, V1 domain	regulation of proton transport
GO:0000221	5	GO:0045851	5	5	0.0358163265306122	4.76724130131936e-10	1.85484966583535	vacuolar proton-transporting V-type ATPase, V1 domain	pH reduction
GO:0032511	6	GO:0090611	3	5	0.0359183673469388	4.83512795819681e-10	1.85467051582314	late endosome to vacuole transport via multivesicular body sorting pathway	ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway
GO:0009313	10	GO:0016936	4	5	0.035969387755102	4.86935919498758e-10	1.85458095749905	oligosaccharide catabolic process	galactoside binding
GO:0005024	5	GO:0034616	6	5	0.035969387755102	4.86935919498758e-10	1.85458095749905	transforming growth factor beta receptor activity	response to laminar fluid shear stress
GO:0042797	7	GO:0097550	7	5	0.035969387755102	4.86935919498758e-10	1.85458095749905	tRNA transcription by RNA polymerase III	transcription preinitiation complex
GO:0030955	9	GO:1901018	7	6	0.1125	2.55709320769824e-09	1.85447560899831	potassium ion binding	positive regulation of potassium ion transmembrane transporter activity
GO:0000930	10	GO:1905832	7	6	0.1125	2.55709320769824e-09	1.85447560899831	gamma-tubulin complex	positive regulation of spindle assembly
GO:0001561	6	GO:0045046	5	5	0.0361224489795918	4.97321424021773e-10	1.85431234922172	fatty acid alpha-oxidation	protein import into peroxisome membrane
GO:0006287	9	GO:0045007	3	5	0.0362244897959184	5.04342684519034e-10	1.85413333258835	base-excision repair, gap-filling	depurination
GO:0034116	8	GO:0051918	10	6	0.112755102040816	2.59151584340794e-09	1.85409823649666	positive regulation of heterotypic cell-cell adhesion	negative regulation of fibrinolysis
GO:0008859	2	GO:0071035	6	5	0.0363520408163265	5.13230199639363e-10	1.85390962425334	exoribonuclease II activity	nuclear polyadenylation-dependent rRNA catabolic process
GO:0008859	2	GO:0071038	6	5	0.0363520408163265	5.13230199639363e-10	1.85390962425334	exoribonuclease II activity	TRAMP-dependent tRNA surveillance pathway
GO:0036149	5	GO:0047184	4	5	0.0363775510204082	5.15022597363678e-10	1.85386489091046	phosphatidylinositol acyl-chain remodeling	1-acylglycerophosphocholine O-acyltransferase activity
GO:0005003	6	GO:0050730	7	5	0.0363775510204082	5.15022597363678e-10	1.85386489091046	ephrin receptor activity	regulation of peptidyl-tyrosine phosphorylation
GO:0003906	8	GO:0072572	5	5	0.0363775510204082	5.15022597363678e-10	1.85386489091046	DNA-(apurinic or apyrimidinic site) endonuclease activity	poly-ADP-D-ribose binding
GO:0060574	2	GO:1904948	6	5	0.0364285714285714	5.18622370062896e-10	1.85377543254606	intestinal epithelial cell maturation	midbrain dopaminergic neuron differentiation
GO:0061355	2	GO:1904948	6	5	0.0364285714285714	5.18622370062896e-10	1.85377543254606	Wnt protein secretion	midbrain dopaminergic neuron differentiation
GO:0030388	5	GO:0071279	3	5	0.0364795918367347	5.22242181455727e-10	1.85368598527451	fructose 1,6-bisphosphate metabolic process	cellular response to cobalt ion
GO:0030125	9	GO:0097494	5	5	0.0365051020408163	5.24059627599832e-10	1.8536412657977	clathrin vesicle coat	regulation of vesicle size
GO:0051306	2	GO:0071051	7	5	0.036734693877551	5.40644732716203e-10	1.85323891521344	mitotic sister chromatid separation	poly(A)-dependent snoRNA 3'-end processing
GO:0086048	2	GO:0098970	7	5	0.036734693877551	5.40644732716203e-10	1.85323891521344	membrane depolarization during bundle of His cell action potential	postsynaptic neurotransmitter receptor diffusion trapping
GO:0004558	5	GO:0016936	4	5	0.036734693877551	5.40644732716203e-10	1.85323891521344	alpha-1,4-glucosidase activity	galactoside binding
GO:0035473	5	GO:0055102	4	5	0.036734693877551	5.40644732716203e-10	1.85323891521344	lipase binding	lipase inhibitor activity
GO:0001967	8	GO:0006625	8	6	0.113418367346939	2.68281424304773e-09	1.85311799093048	suckling behavior	protein targeting to peroxisome
GO:0030991	7	GO:0048702	8	6	0.113418367346939	2.68281424304773e-09	1.85311799093048	intraciliary transport particle A	embryonic neurocranium morphogenesis
GO:0046639	3	GO:0072203	2	5	0.0368112244897959	5.46247556938366e-10	1.85310484820805	negative regulation of alpha-beta T cell differentiation	cell proliferation involved in metanephros development
GO:0097114	4	GO:0099562	5	5	0.0368367346938776	5.48148947458273e-10	1.85306016474284	NMDA glutamate receptor clustering	maintenance of postsynaptic density structure
GO:0004535	10	GO:0071532	5	6	0.113520408163265	2.69709355834815e-09	1.85296730208087	poly(A)-specific ribonuclease activity	ankyrin repeat binding
GO:0043372	4	GO:2000601	6	5	0.0369642857142857	5.57645785299598e-10	1.85283678892572	positive regulation of CD4-positive, alpha-beta T cell differentiation	positive regulation of Arp2/3 complex-mediated actin nucleation
GO:0086073	6	GO:1902373	3	5	0.0369642857142857	5.57645785299598e-10	1.85283678892572	bundle of His cell-Purkinje myocyte adhesion involved in cell communication	negative regulation of mRNA catabolic process
GO:0070187	7	GO:1904355	4	5	0.0369642857142857	5.57645785299598e-10	1.85283678892572	shelterin complex	positive regulation of telomere capping
GO:0009058	11	GO:0046653	4	6	0.11375	2.72945217372674e-09	1.85262836721943	biosynthetic process	tetrahydrofolate metabolic process
GO:0000467	6	GO:0051306	2	5	0.0371428571428571	5.71161337217718e-10	1.85252417894447	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	mitotic sister chromatid separation
GO:0010867	12	GO:0090554	6	5	0.0371428571428571	5.71161337217718e-10	1.85252417894447	positive regulation of triglyceride biosynthetic process	phosphatidylcholine floppase activity
GO:0023041	3	GO:0042043	11	5	0.0371428571428571	5.71161337217718e-10	1.85252417894447	neuronal signal transduction	neurexin family protein binding
GO:0045606	6	GO:1990788	4	5	0.0371428571428571	5.71161337217718e-10	1.85252417894447	positive regulation of epidermal cell differentiation	GLI-SUFU complex
GO:0030681	9	GO:0090669	3	5	0.0371428571428571	5.71161337217718e-10	1.85252417894447	multimeric ribonuclease P complex	telomerase RNA stabilization
GO:0033204	9	GO:0090669	3	5	0.0371428571428571	5.71161337217718e-10	1.85252417894447	ribonuclease P RNA binding	telomerase RNA stabilization
GO:0005003	6	GO:0050771	9	5	0.0371683673469388	5.73113266150465e-10	1.8524795314329	ephrin receptor activity	negative regulation of axonogenesis
